.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730199665.602,0.9554601833211659,0.9556514913657771,0.9556739893409593,0.9673219978746015,0.9711058576306804,0.9734720416124838,0.969501163091238,0.9494076402321083,0.9695822454308094,0.9625507398193007,0.9311512415349887,0.9631126831733199,0.9614213197969543,0.9707842132239877,0.9645261522527188,0.9275129661644851,0.9764525211159457,0.9537512846865365,0.8840088774675856,0.9754601226993865,0.948180677540778,0.9443563148261135,0.9588817851322552,0.949207135777998,0.9523385866802236,0.9381945311524534,0.9463384615384616,0.9657610718273167,0.9719975108898569,0.9604608853850819,0.9196468258778842,0.9593386405388855,0.9514406358668653,0.9370603929177783,0.9661455127415979,0.9548254620123203,0.9314312551367853,0.9375652173913044,0.9213628861117661,0.9389756629131856,0.8887357378053451,0.7594852585790237,0.9750572358115436,0.934562760261749,0.9595632349412047,0.9500059094669661,0.674575795821063,0.919358587032303,0.9617428267800212,0.5914537194775695,0.9362287063585765,0.9064452015900056,0.9422714420358153,0.9664390014130947,0.9299723119520074,0.9316102470265325,0.8619359814886233,0.3832223390583012,0.4824131092787809,0.8088780713954566,0.9324611427932461,0.9508215297450425,0.972743930371049,0.9387777413359571,1.32532642178354,0.510086950211985
1730199665.848,0.955792019703707,0.9434850863422292,0.9754322111010009,0.9818012752391073,0.9676910953506698,0.9639791937581275,0.9645903334194882,0.9470502901353965,0.9616187989556135,0.9823229016629567,0.9329069475796338,0.9517433046993431,0.9601522842639594,0.9645053818554588,0.9744950802692905,0.9470239565324772,0.9520092142308677,0.9635149023638232,0.8865786707160378,0.9782145987229247,0.9579673776662484,0.9440207443563148,0.9711671054281058,0.9287661050545094,0.960091509913574,0.9557997253090273,0.9415384615384615,0.982632427738494,0.9650280024891101,0.9501516070345664,0.9180506728088254,0.9587262706674832,0.950695479384004,0.9359285310049316,0.9474332143296812,0.9683536659016789,0.9358929200422684,0.9402898550724638,0.9287903796274464,0.9355854219639181,0.8859407305306685,0.7208796520058,0.9647547897337029,0.9444973230220107,0.9700023998080154,0.9380687861954852,0.6665264338802411,0.9380664652567976,0.961978982170268,0.4740488358886996,0.9348794063079776,0.9072118114707552,0.9610037700282752,0.981040979745643,0.9498154130133826,0.9525388838060385,0.5812443758837897,0.3335670054912957,0.5188741606652054,0.856552310307526,0.9273174549927318,0.9362606232294618,0.9712551534585433,0.9447359790095113,1.32175971119929,0.5651159257350705
1730199666.113,0.956123856086248,0.9635007849293563,0.954764071233589,0.9557651434643996,0.9675597583399002,0.970221066319896,0.9591625743086069,0.941610251450677,0.9840731070496084,0.9639910959800969,0.9337848006019563,0.9569226882263769,0.9407360406091371,0.9532291132752435,0.9847229414810978,0.9260311187947642,0.9706936268236499,0.9650565262076053,0.8927695362691275,0.9724552397646175,0.9672521957340026,0.9436851738865162,0.967155572270277,0.9326065411298315,0.9588205388917133,0.9333250093644649,0.9566769230769231,0.9617913410246868,0.9775980087118855,0.9376591873862947,0.9211419566008001,0.9358236374770361,0.9505712866368604,0.9347966690920851,0.956420041856457,0.9493900229496316,0.9403545849477516,0.9244444444444445,0.9246639943409574,0.9528998668119627,0.895818975419251,0.6822740454325761,0.9544523436558622,0.9544318857822724,0.9577633789296857,0.9556789977544026,0.6584770719394194,0.9410876132930514,0.36899279726059747,0.40681431005110735,0.933530106257379,0.914480408858603,0.9574693685202639,0.9619642016015073,0.9485463774803876,0.9573421774931381,0.30055277027895616,0.3237527748568758,0.55533521205163,0.904226549219595,0.9329084199932909,0.9216997167138811,0.940105359596885,0.9506942166830655,1.314333323399215,0.6662336877649816
1730199666.333,0.957878901842798,0.9849555206698064,0.960223579877811,0.9637353878852285,0.9736012608353034,0.9804941482444733,0.9837167226673559,0.9361702127659575,0.9693211488250653,0.9493256514338091,0.9331577627288689,0.9684183931278424,0.9559644670050761,0.9673244490005125,0.9689280165717244,0.961348481106446,0.973125159969286,0.954136690647482,0.8997780633103609,0.962939777137849,0.9777917189460477,0.9433496034167175,0.9593832267769838,0.9187314172447968,0.9574224707676665,0.9905106754900737,0.9378461538461539,0.9601786378861183,0.9692594897324207,0.953668890236507,0.9242332403927749,0.9437844458052663,0.9492051664182811,0.9336648071792384,0.9732857318724609,0.957362000241575,0.9446988376188798,0.908599033816425,0.9297925017684509,0.9641603099648868,0.6599471628761774,0.6436684388593523,0.9107121339920472,0.9660916121356335,0.9754019678425726,0.9557971870937242,0.6589959332491936,0.9112247269346967,0.3282559924430275,0.3894946053378762,0.9062573789846518,0.9182282793867121,0.9605325164938737,0.9553697597739048,0.9472773419473927,0.9674062214089661,0.28332690577195013,0.9674027339642481,0.5917962634380546,0.9519007881316643,0.9510231465951023,0.9403399433427762,0.9545350435180944,0.8973433912758282,1.3129782607193332,0.724309562901623
1730199666.578,0.9358154694747399,0.9530350601779173,0.9755621994020538,0.9857863974495218,0.9784607302337799,0.9721716514954486,0.9585164125096924,0.9303675048355899,0.9746736292428199,0.9592772030902187,0.928517682468021,0.96955533097524,0.9536802030456852,0.9737314197847258,0.9733298808907301,0.9326994319585082,0.9679421551062196,0.9610739979445015,0.8906669781567574,0.9712032052084637,0.9775407779171894,0.9430140329469189,0.9482261501817726,0.9363230921704658,0.9501779359430605,0.9390685478836309,0.9616,0.9576975561344746,0.9797137523335407,0.9545178896300789,0.9273245241847496,0.9464380485813431,0.9570293094883259,0.9080766432209556,0.952480610611843,0.9404517453798767,0.9290830104496889,0.8927536231884058,0.9349210091959443,0.9498728659644025,0.4240753503331036,0.6050628322861286,0.9260754307747922,0.9501487209994051,0.9584833213342933,0.9728164519560336,0.6595147945589679,0.9343481292121776,0.30771047349155745,0.3721749006246451,0.9440377804014167,0.9165814877910278,0.9730207351555137,0.981040979745643,0.9503345639132441,0.9286367795059469,0.27548528088443247,0.9579390115667719,0.628257314824479,0.9580435790449698,0.9303924857430392,0.9589801699716713,0.9687356848373797,0.8439925658685908,1.310920134779145,0.7800031369847199
1730199666.823,0.9383644645021103,0.9512035583464155,0.9595736383725465,0.9554994686503719,0.9901497241922774,0.9708712613784135,0.962522615662962,0.9066731141199227,0.9776762402088773,0.9502422417179521,0.9207424128417356,0.9634916624557858,0.9724619289340102,0.9662993336750384,0.9592180217503884,0.9335638429241788,0.9627591502431533,0.9596608427543679,0.8933535801892303,0.9745836985100789,0.9725219573400251,0.9383160463697376,0.9489783126488655,0.9384291377601586,0.9769954245043213,0.9495567486577601,0.9501538461538461,0.9640243146011661,0.9625388923459863,0.9533050333535477,0.9304158079767244,0.9490916513574199,0.7166542473919523,0.9106233325248605,0.9598670441954943,0.9723396545476507,0.9107667018903369,0.9045797101449276,0.9326220231077577,0.9429713040319652,0.4048931771192281,0.5664572257129048,0.9414387275575371,0.97180249851279,0.9660427165826734,0.957570027183548,0.6600336558687421,0.9360910992330932,0.2976738694060692,0.5527162597009275,0.9456906729634003,0.9149346961953435,0.9584118755890669,0.9670277908619878,0.9533917858790956,0.9336688014638609,0.3144363028666924,0.9878490477859563,0.6647183662109035,0.9542767732962448,0.9097618248909762,0.9555524079320113,0.9283096655978011,0.7906417404613535,1.2821249999999997,0.860680498143246
1730199667.06,0.9409134595294805,0.9791993720565149,0.9675029247367737,0.947529224229543,0.9757026530076175,0.9514954486345903,0.9723442750064616,0.9349613152804642,0.9673629242819843,0.9577059054602592,0.9305242036619011,0.9641232945932289,0.9609137055837563,0.9645053818554588,0.9760486794407043,0.9536922696962213,0.9750447914000512,0.9547790339157246,0.8823735544912977,0.9553023663453112,0.9598494353826851,0.9336180597925564,0.9472232668923154,0.9165014866204163,0.9636502287747839,0.952053939318267,0.9436307692307693,0.9701029648926932,0.9764779091474798,0.9394784718010916,0.9204752091162565,0.9517452541334966,0.4762791852955787,0.9131700218287655,0.9489105010464114,0.964911221161976,0.9341317365269461,0.9164057971014493,0.9303230370195709,0.9568955079307422,0.3788192051458764,0.527851619139681,0.9524039040848294,0.9558001189767995,0.9583633309335253,0.9585155418981208,0.6605525171785163,0.92830583313967,0.3007438894792774,0.73325761877721,0.9395513577331759,0.9063032367972743,0.9647737983034873,0.9597660543256399,0.9564490078449469,0.9399588289112535,0.8912456613960663,0.9660007010164738,0.701179417597328,0.9505099675475197,0.9152409705915241,0.9521246458923512,0.9598030233623454,0.7372909150541161,1.2051034515832866,0.9372528671846098
1730199667.332,0.943462454556851,0.9731815803244375,0.9624333809957104,0.9616099893730075,0.9630942999737326,0.9708712613784135,0.9757043163608168,0.9252901353965184,0.9486945169712794,0.9683121644624852,0.9400551793328317,0.966144517433047,0.9521573604060913,0.9422091235263967,0.9601242879337131,0.9473944183749073,0.9609674942411057,0.9664696813977389,0.8876299497722229,0.9707023913860022,0.962107904642409,0.9346857840146431,0.946095023191676,0.9418979187314173,0.974707676664972,0.9510550630540642,0.9497846153846153,0.9812678327750899,0.9774735532047293,0.9376591873862947,0.9105346102557886,0.9475403143498673,0.4809985096870343,0.7999029832646132,0.9517419672534778,0.9574827877763015,0.9220382763883996,0.9161739130434783,0.9142890827634992,0.951204746337329,0.37215713301171605,0.4892460125664572,0.9375828413061814,0.939797739440809,0.9653227741780658,0.9628885474530198,0.6610713784882906,0.9267952591215431,0.9432046286456488,0.9137989778534923,0.9586776859504132,0.9083824749923557,0.9574693685202639,0.9525043177892918,0.9595062298107984,0.956427264409881,0.9034580280241676,0.9745297347821007,0.7376404689837527,0.9542767732962448,0.9242983338924299,0.9486968838526912,0.9742327072835547,0.7626179803943004,1.16243671724781,1.0024942030588726
1730199667.574,0.9417074088003009,0.9671637885923601,0.9603535681788639,0.9766206163655685,0.9725505647491464,0.9756827048114435,0.9700180925303696,0.9245647969052224,0.970757180156658,0.9680502815241587,0.9300225733634312,0.9636179888832744,0.9559644670050761,0.9478472578165044,0.9728120145002589,0.954803655223512,0.9632710519580241,0.9630010277492291,0.8805046139469688,0.9763365468886941,0.9762860727728984,0.9357535082367298,0.9665287702143663,0.9477205153617443,0.9494153533299441,0.955674865776002,0.9609846153846154,0.9572013397841459,0.9797137523335407,0.9496664645239539,0.9192629409625409,0.9433353745662381,0.46286636860407354,0.6866359447004609,0.944724855349009,0.9527720739219713,0.9242691088411412,0.9159420289855073,0.9221881631690639,0.9676716309480566,0.3555019526763152,0.45064040599323346,0.958910712133992,0.9596668649613326,0.9653227741780658,0.9492967734310365,0.6615902397980647,0.9421333953056007,0.9524146888652734,0.9359454855195911,0.9506493506493506,0.9104617131874372,0.945923656927427,0.9452425812529439,0.9192431933548685,0.9444190301921317,0.8857179586065047,0.9497604860380886,0.774101520370177,0.9580435790449698,0.9436430727943643,0.9452691218130311,0.9363261566651397,0.787945045734485,1.123918671603485,1.09301129816725
1730199667.818,0.9399523630437507,0.9655285190999476,0.969842714155726,0.9557651434643996,0.9730759127922248,0.9730819245773732,0.9785474282760404,0.9332688588007737,0.9845953002610967,0.9649076862642398,0.9548532731376975,0.952122283981809,0.9583756345177665,0.9609174782162994,0.9602537545313309,0.9409730797727834,0.9613514205272587,0.9590184994861254,0.8640345754000701,0.9728308501314636,0.9641154328732748,0.9368212324588163,0.9420834900338473,0.9682854311199207,0.9403914590747331,0.9602946684979398,0.9635692307692307,0.9648926932142414,0.9784691972619789,0.9381443298969072,0.9279912716692933,0.9391304347826087,0.3731992051664183,0.5733689061363085,0.9642989043456851,0.9643676772557072,0.9264999412938828,0.9157101449275362,0.9300872435746286,0.9495096258626953,0.3399954054674937,0.41203479942000965,0.9533678756476683,0.942296252230815,0.9502639788816895,0.941023519678525,0.6635254522507362,0.916569834998838,0.9607982052190341,0.9279954571266326,0.9355371900826446,0.9125409513825186,0.945923656927427,0.9503061705134244,0.8789801568989386,0.9515096065873742,0.8974161203239491,0.9842271293375394,0.8105625717566016,0.9891052387575336,0.9315665883931566,0.9419263456090652,0.9709115895556574,0.8132721110746692,1.1014807854844768,1.20269696385078
1730199668.039,0.9381973172872007,0.9638932496075353,0.965683088522033,0.9624070138150903,0.9842395587076438,0.9669700910273082,0.9653657275781856,0.9334501934235977,0.9620104438642297,0.958491554275239,0.9421871081013293,0.9523749368367862,0.9638324873096447,0.9739876986160944,0.9694458829621958,0.9410965670535935,0.9575121576657282,0.9491264131551901,0.8757154538021259,0.9780893952673094,0.9486825595984943,0.937888956680903,0.9620157954118089,0.9411546085232904,0.465556685307575,0.9504307653889374,0.931076923076923,0.964644585039077,0.9705040448039826,0.9583990297149788,0.9367196023760456,0.9459154929577465,0.25757575757575757,0.4601018675721562,0.9622060814969838,0.9606232636791883,0.9279088881061407,0.9154782608695652,0.9379863239801933,0.9502966460830609,0.26809097174362506,0.3734291928467859,0.9391492950957947,0.937180249851279,0.9352051835853131,0.9462238506086751,0.6654606647034077,0.9378340692540088,0.9586728067068131,0.920045428733674,0.9322314049586777,0.9146201895776002,0.9498114985862394,0.951954780970325,0.9422011998154131,0.9694647758462946,0.9303252346059905,0.9684542586750788,0.847023623143026,0.960477515067223,0.9298892988929889,0.9385835694050991,0.9732020155748969,0.8385991764148536,1.087928082940065,1.3181063576778376
1730199668.287,0.9364422715306506,0.966248037676609,0.9782919537241648,0.9723698193411264,0.9658523771998949,0.9764629388816645,0.9713104161281985,0.9336315280464217,0.9702349869451697,0.9701453450307712,0.9258841234010534,0.9622283981808994,0.9661167512690355,0.9591235263967196,0.9665976178146038,0.9404791306495431,0.9447146147939596,0.9635149023638232,0.8937040065412919,0.9654438462501566,0.9688833124215809,0.9591214154972544,0.966278049392002,0.9679137760158573,0.4186578546009151,0.4722187539018604,0.9380923076923077,0.9679940454037961,0.9840696950840074,0.9645845967252881,0.945447933082798,0.9527005511328842,0.14195230998509686,0.335475786239793,0.9332758832943494,0.9654547650682449,0.9417635317600094,0.9443478260869566,0.9324451780240509,0.9510836663034266,0.16971054445210199,0.3348235862735621,0.9204723460657911,0.9562760261748959,0.9713222942164627,0.9457510932513887,0.6575515355490114,0.9421333953056007,0.9453300271578698,0.9120954003407155,0.9394332939787485,0.9166994277726815,0.977497643732328,0.9417098445595855,0.938740193816336,0.9518526989935956,0.8674636842781849,0.9647155041476808,0.8834846745294506,0.9591253283881935,0.9181482723918148,0.9352407932011332,0.956367384333486,0.8639262417550382,1.0739388147175826,1.3855772274615674
1730199668.551,0.9346872257741006,0.9700418628990057,0.9642532172104511,0.9594845908607864,0.9711058576306804,0.9555266579973992,0.9657534246575342,0.9106624758220503,0.9668407310704961,0.9706691109074244,0.9265111612741409,0.9655128852956039,0.9583756345177665,0.97385955920041,0.9738477472812015,0.9404791306495431,0.9610954696698234,0.9497687564234327,0.8771171592103726,0.9581820458244648,0.9752823086574655,0.943583485865365,0.9374451548201078,0.9591179385530227,0.14133197763091002,0.4149082282432264,0.5608615384615384,0.9497580945292148,0.9712507778469197,0.9660400242571255,0.9541762637895502,0.9594856093080222,0.0748882265275708,0.21084970490742985,0.5030161270466577,0.9580867254499336,0.924386521075496,0.9257971014492754,0.9265503419004951,0.9628284295919602,0.07133011716057891,0.180582406959884,0.933606458609471,0.9753718024985127,0.9661627069834413,0.9385415435527715,0.6582807460384237,0.9227283290727399,0.021608218207580587,0.9041453719477569,0.9330578512396694,0.9187786659677631,0.952167766258247,0.9603155911446067,0.9352791878172588,0.9367566331198536,0.8880318807044607,0.9559527982240916,0.9199457259158752,0.9577731417091639,0.9043944984904394,0.9318980169971671,0.9608337150710032,0.8892533070952224,1.0623564578650269,1.5118060395337498
1730199668.767,0.9329321800175504,0.9525117739403454,0.9707526322630963,0.9714399574920297,0.9592855266614132,0.9715214564369311,0.9662703540966658,0.9262572533849129,0.9669712793733681,0.9739426476365065,0.9395535490343617,0.9671551288529561,0.9522842639593908,0.9691184008200923,0.9781201450025894,0.9322054828352679,0.48880214998720245,0.9569630010277492,0.8934703889732508,0.9765869537999249,0.9658720200752823,0.9280455562334757,0.9447160586686725,0.9415262636273538,0.04753431621759024,0.20776626295417655,0.18363076923076924,0.9610470164991937,0.9705040448039826,0.938872043662826,0.7651594132622136,0.9662706674831599,0.014778936910084452,0.0862236235750667,0.3395707661373056,0.9508394733663486,0.9306093694963015,0.9072463768115943,0.9206555057769394,0.9450296646083061,0.019297036526533425,0.026341227646205896,0.9540908543197976,0.9547888161808448,0.9817614590832734,0.9534334003072923,0.6590099565278362,0.9224959330699511,0.016294721927027984,0.9065493091046753,0.9476977567886659,0.9208579041628445,0.9473374175306315,0.9634950541686294,0.9455083833256421,0.9358417200365965,0.8948450957706646,0.9637808155158313,0.9248831599577868,0.9564209550301345,0.9307838532930783,0.9307082152974504,0.9620934493815849,0.9030283152946321,1.0541415319029126,1.5789487868928274
